"dataset","method","seed","RMSE","MAE","MAPE","RMSE_c","MAE_c","MAPE_c"
,"HA-Mean","2024","5.653172","0.519555",,,,
,"HA-Mean","2025","5.653172","0.519555",,,,
,"HA-Mean","2026","5.653172","0.519555",,,,
,"UrbanFM","2024","1.673672","0.210692",,,,
,"UrbanFM","2025","1.719585","0.20338",,,,
,"UrbanFM","2026","1.754938","0.212197",,,,
,"FUPSI","2024","1.63949","0.215657",,,,
,"FUPSI","2025","1.736088","0.220337",,,,
,"FUPSI","2026","1.70548","0.225766",,,,
